user,date,steps,calories,workout_type
Monique Chauvin-Chauvin,2026-05-26,4524.0,202.93516750585025,Yoga
Monique Chauvin-Chauvin,2026-05-27,8071.0,487.5921205732318,Yoga
Monique Chauvin-Chauvin,2026-05-28,6781.0,344.6094675155546,Strength
Monique Chauvin-Chauvin,2026-05-29,695.0,54.44716850457706,Rest
Monique Chauvin-Chauvin,2026-05-30,6783.0,493.9348326952924,Yoga
Monique Chauvin-Chauvin,2026-05-31,781.0,43.623824625970265,Rest
Monique Chauvin-Chauvin,2026-06-01,7600.0,458.76063529244783,Yoga
Monique Chauvin-Chauvin,2026-06-02,8369.0,480.9024446300897,Running
Monique Chauvin-Chauvin,2026-06-03,6306.0,341.9983228518061,Strength
Monique Chauvin-Chauvin,2026-06-04,5132.0,287.29627561479333,Strength
Monique Chauvin-Chauvin,2026-06-05,2389.0,79.18986159718362,Rest
Adèle Ledoux,2026-05-07,8108.0,456.0376937507029,Running
Adèle Ledoux,2026-05-08,5547.0,331.9760618428411,Strength
Adèle Ledoux,2026-05-09,2111.0,137.95706285237765,Yoga
Adèle Ledoux,2026-05-10,875.0,105.3404542912296,Rest
Adèle Ledoux,2026-05-11,3457.0,147.43730031541335,Yoga
Adèle Ledoux,2026-05-12,5349.0,351.9077459604102,Strength
Adèle Ledoux,2026-05-13,704.0,78.8705594557507,Rest
Adèle Ledoux,2026-05-14,1774.0,53.301080762524,Rest
Adèle Ledoux,2026-05-15,5486.0,341.9983228518061,Strength
Adèle Ledoux,2026-05-16,5382.0,79.15207884238656,Rest
Adèle Ledoux,2026-05-17,5382.0,179.59935814605473,Yoga
Adèle Ledoux,2026-05-18,2944.0,143.1022545762558,Rest
Adèle Ledoux,2026-05-19,12671.0,403.1903261673913,Running
Adèle Ledoux,2026-05-20,9202.0,446.05397757199734,Yoga
Adèle Ledoux,2026-05-21,12930.0,464.11894828474016,Running
Adèle Ledoux,2026-05-22,3765.0,135.52932722342473,Yoga
Adèle Ledoux,2026-05-23,997.0,108.2785668868529,Rest
Adèle Ledoux,2026-05-24,2297.0,73.40222477439892,Rest
Adèle Ledoux,2026-05-25,5382.0,179.4934377827751,Yoga
Adèle Ledoux,2026-05-26,5382.0,41.078689703325075,Rest
Adèle Ledoux,2026-05-27,761.0,77.95698724027152,Yoga
Adèle Ledoux,2026-05-28,7610.0,528.3851421339087,Yoga
Adèle Ledoux,2026-05-29,6276.0,537.8139941009472,Yoga
Adèle Ledoux,2026-05-30,8522.0,438.8322358002459,Running
Adèle Ledoux,2026-05-31,3274.0,203.30065229888,Yoga
Adèle Ledoux,2026-06-01,5374.0,368.6102332929167,Strength
Adèle Ledoux,2026-06-02,3753.0,149.55837535331835,Yoga
Adèle Ledoux,2026-06-03,2834.0,215.10558504542334,Yoga
Adèle Ledoux,2026-06-04,4881.0,226.5369557538866,Yoga
Adèle Ledoux,2026-06-05,3369.0,124.95601515509507,Yoga
Célina de la Marie,2026-05-07,5382.0,379.9601089647303,Yoga
Célina de la Marie,2026-05-08,2904.0,98.00410906316262,Rest
Célina de la Marie,2026-05-09,5382.0,341.9983228518061,Yoga
Célina de la Marie,2026-05-10,4884.0,130.4413313125145,Yoga
Célina de la Marie,2026-05-11,6234.0,493.75445745625063,Yoga
Célina de la Marie,2026-05-12,12077.0,370.8392775664318,Running
Célina de la Marie,2026-05-13,9088.0,445.36210119396446,Running
Célina de la Marie,2026-05-14,6709.0,356.62700092825816,Strength
Célina de la Marie,2026-05-15,2751.0,75.79599016163877,Rest
Célina de la Marie,2026-05-16,2564.0,237.87041545880572,Yoga
Célina de la Marie,2026-05-17,4211.0,324.190641896249,Strength
Célina de la Marie,2026-05-18,3588.0,193.8881782803552,Yoga
Célina de la Marie,2026-05-19,1610.0,80.78042550631181,Rest
Célina de la Marie,2026-05-20,3689.0,232.02091179188113,Yoga
Célina de la Marie,2026-05-21,9274.0,498.69164511947855,Running
Célina de la Marie,2026-05-22,9789.0,469.40990131296047,Yoga
Célina de la Marie,2026-05-23,8510.0,642.3330844605211,Yoga
Célina de la Marie,2026-05-24,3448.0,217.35293292649726,Yoga
Célina de la Marie,2026-05-25,2334.0,158.61313285569395,Yoga
Célina de la Marie,2026-05-26,4128.0,333.81192095146605,Strength
Célina de la Marie,2026-05-27,2361.0,225.81328800265507,Yoga
Célina de la Marie,2026-05-28,6592.0,610.5476550771971,Yoga
Célina de la Marie,2026-05-29,5813.0,367.85224020027,Strength
Célina de la Marie,2026-05-30,5382.0,35.385907355153165,Rest
Célina de la Marie,2026-05-31,6120.0,436.8549231044432,Strength
Célina de la Marie,2026-06-01,4883.0,211.33567857658488,Yoga
Célina de la Marie,2026-06-02,2147.0,217.73011833965853,Yoga
Célina de la Marie,2026-06-03,2854.0,119.38157345530787,Rest
Célina de la Marie,2026-06-04,4808.0,280.89883627925775,Strength
Célina de la Marie,2026-06-05,11607.0,460.270389239141,Running
Henriette Bruneau Le Traore,2026-05-07,11511.0,341.9983228518061,Running
Henriette Bruneau Le Traore,2026-05-08,4540.0,126.13216878745375,Yoga
Henriette Bruneau Le Traore,2026-05-09,9201.0,406.37695309931723,Running
Henriette Bruneau Le Traore,2026-05-10,5382.0,339.7594699878521,Strength
Henriette Bruneau Le Traore,2026-05-11,8088.0,341.9983228518061,Yoga
Henriette Bruneau Le Traore,2026-05-12,1351.0,105.99496984348187,Yoga
Henriette Bruneau Le Traore,2026-05-13,3808.0,221.2473874519738,Yoga
Henriette Bruneau Le Traore,2026-05-14,5668.0,324.3708537542891,Strength
Henriette Bruneau Le Traore,2026-05-15,5382.0,123.99234875867018,Yoga
Henriette Bruneau Le Traore,2026-05-16,13383.0,446.93649592545034,Running
Henriette Bruneau Le Traore,2026-05-17,2598.0,51.4048490600548,Rest
Henriette Bruneau Le Traore,2026-05-18,6772.0,331.040331302204,Strength
Henriette Bruneau Le Traore,2026-05-19,5382.0,88.6137236070173,Rest
Henriette Bruneau Le Traore,2026-05-20,6246.0,346.24246309699816,Strength
Henriette Bruneau Le Traore,2026-05-21,2629.0,303.6069415401676,Yoga
Henriette Bruneau Le Traore,2026-05-22,1203.0,99.11957089621825,Rest
Henriette Bruneau Le Traore,2026-05-23,8884.0,341.9983228518061,Yoga
Henriette Bruneau Le Traore,2026-05-24,4901.0,143.63008466410275,Yoga
Henriette Bruneau Le Traore,2026-05-25,8283.0,518.8469043676689,Yoga
Henriette Bruneau Le Traore,2026-05-26,9226.0,454.2681341040627,Yoga
Henriette Bruneau Le Traore,2026-05-27,5146.0,311.14812593690567,Strength
Henriette Bruneau Le Traore,2026-05-28,8518.0,431.77419560872625,Running
Henriette Bruneau Le Traore,2026-05-29,6553.0,434.15279071701616,Strength
Henriette Bruneau Le Traore,2026-05-30,4759.0,182.39046605853878,Yoga
Henriette Bruneau Le Traore,2026-05-31,4620.0,326.5583276929614,Strength
Henriette Bruneau Le Traore,2026-06-01,5753.0,340.05670066894044,Strength
Henriette Bruneau Le Traore,2026-06-02,5382.0,545.0415516779614,Running
Henriette Bruneau Le Traore,2026-06-03,6225.0,630.4439786102905,Yoga
Henriette Bruneau Le Traore,2026-06-04,2897.0,73.49992741917549,Yoga
Henriette Bruneau Le Traore,2026-06-05,5382.0,470.50117244954475,Running
Charles De Sousa,2026-05-07,8801.0,517.9836721197457,Running
Charles De Sousa,2026-05-08,9322.0,471.4667842491112,Running
Charles De Sousa,2026-05-09,2038.0,101.3063704763123,Rest
Charles De Sousa,2026-05-10,605.0,88.5288842029651,Rest
Charles De Sousa,2026-05-11,7260.0,535.6544883197096,Yoga
Charles De Sousa,2026-05-12,834.0,44.655072988173764,Rest
Charles De Sousa,2026-05-13,2061.0,66.20767440870864,Rest
Charles De Sousa,2026-05-14,7591.0,486.4218568094385,Yoga
Charles De Sousa,2026-05-15,9928.0,611.4463849580218,Yoga
Charles De Sousa,2026-05-16,4669.0,359.09535432690706,Strength
Charles De Sousa,2026-05-17,5355.0,305.4785589310692,Strength
Charles De Sousa,2026-05-18,9379.0,533.9824522339535,Yoga
Charles De Sousa,2026-05-19,5792.0,291.2415665798118,Strength
Charles De Sousa,2026-05-20,6142.0,536.8900442426711,Yoga
Charles De Sousa,2026-05-21,5382.0,490.3688776887715,Running
Charles De Sousa,2026-05-22,4511.0,393.76151061181196,Strength
Charles De Sousa,2026-05-23,6246.0,473.6333302844581,Yoga
Charles De Sousa,2026-05-24,11383.0,453.0960879779146,Running
Charles De Sousa,2026-05-25,2990.0,112.81817421344155,Rest
Charles De Sousa,2026-05-26,3533.0,341.9983228518061,Yoga
Charles De Sousa,2026-05-27,5783.0,418.4468395601107,Strength
Charles De Sousa,2026-05-28,8461.0,407.5765339495035,Yoga
Charles De Sousa,2026-05-29,5382.0,508.33477368828466,Yoga
Charles De Sousa,2026-05-30,2244.0,186.9662333258759,Yoga
Charles De Sousa,2026-05-31,1554.0,84.99834741351007,Rest
Charles De Sousa,2026-06-01,1402.0,76.6218412642045,Rest
Charles De Sousa,2026-06-02,8461.0,341.9983228518061,Running
Charles De Sousa,2026-06-03,5354.0,327.8671177062767,Strength
Charles De Sousa,2026-06-04,6942.0,341.6942614840023,Strength
Charles De Sousa,2026-06-05,4248.0,169.88669443387752,Yoga
Christophe de David,2026-05-07,2501.0,163.95509092727303,Yoga
Christophe de David,2026-05-08,7444.0,546.2776824457746,Yoga
Christophe de David,2026-05-09,2137.0,210.4528305177821,Yoga
Christophe de David,2026-05-10,5382.0,198.04386603241505,Yoga
Christophe de David,2026-05-11,2193.0,169.81548506689774,Yoga
Christophe de David,2026-05-12,6803.0,368.959596509836,Strength
Christophe de David,2026-05-13,1683.0,95.95348527780583,Rest
Christophe de David,2026-05-14,943.0,92.24761267263844,Rest
Christophe de David,2026-05-15,2712.0,153.79424839903328,Yoga
Christophe de David,2026-05-16,6557.0,413.64680402861416,Yoga
Christophe de David,2026-05-17,12812.0,439.7301126738759,Running
Christophe de David,2026-05-18,11247.0,455.1907517346891,Running
Christophe de David,2026-05-19,5651.0,348.2650099707026,Strength
Christophe de David,2026-05-20,6317.0,433.8333386989821,Strength
Christophe de David,2026-05-21,5382.0,354.82123719967393,Strength
Christophe de David,2026-05-22,4970.0,352.36750306914746,Strength
Christophe de David,2026-05-23,2095.0,235.22718816081553,Yoga
Christophe de David,2026-05-24,2372.0,63.10398318107897,Rest
Christophe de David,2026-05-25,6577.0,320.06204109732596,Yoga
Christophe de David,2026-05-26,5382.0,341.9983228518061,Running
Christophe de David,2026-05-27,1698.0,68.24311455707434,Rest
Christophe de David,2026-05-28,7532.0,539.7007409127433,Yoga
Christophe de David,2026-05-29,6395.0,302.47044158000693,Strength
Christophe de David,2026-05-30,4623.0,297.90648661304334,Strength
Christophe de David,2026-05-31,2873.0,223.66544581762713,Yoga
Christophe de David,2026-06-01,2225.0,98.29617766480985,Rest
Christophe de David,2026-06-02,5162.0,391.685950757674,Strength
Christophe de David,2026-06-03,9550.0,546.0156506935276,Yoga
Christophe de David,2026-06-04,7044.0,551.7140503031526,Yoga
Christophe de David,2026-06-05,3178.0,215.29952264139698,Yoga
Andrée Nicolas,2026-05-07,3475.0,176.01979715475204,Yoga
Andrée Nicolas,2026-05-08,9957.0,516.0635136212493,Yoga
Andrée Nicolas,2026-05-09,8404.0,442.2850166263467,Yoga
Andrée Nicolas,2026-05-10,4188.0,341.9983228518061,Strength
Andrée Nicolas,2026-05-11,5685.0,322.5266431246856,Strength
Andrée Nicolas,2026-05-12,7386.0,521.5117589043293,Yoga
Andrée Nicolas,2026-05-13,9436.0,417.21998978521003,Running
Andrée Nicolas,2026-05-14,5382.0,377.5812948437648,Running
Andrée Nicolas,2026-05-15,4849.0,158.1976640619638,Yoga
Andrée Nicolas,2026-05-16,3842.0,124.91496080685464,Yoga
Andrée Nicolas,2026-05-17,10814.0,442.1516059248671,Running
Andrée Nicolas,2026-05-18,10187.0,341.9983228518061,Running
Andrée Nicolas,2026-05-19,9656.0,553.5826233847431,Yoga
Andrée Nicolas,2026-05-20,6274.0,586.3446256015034,Yoga
Andrée Nicolas,2026-05-21,7933.0,446.6884410692224,Yoga
Andrée Nicolas,2026-05-22,12585.0,396.9995328915267,Running
Andrée Nicolas,2026-05-23,5882.0,345.51328969981256,Strength
Andrée Nicolas,2026-05-24,4314.0,212.14470823748243,Yoga
Andrée Nicolas,2026-05-25,2131.0,106.51006235770569,Rest
Andrée Nicolas,2026-05-26,10577.0,468.7223024087914,Running
Andrée Nicolas,2026-05-27,8623.0,319.9909977437219,Running
Andrée Nicolas,2026-05-28,6997.0,452.4287533019515,Yoga
Andrée Nicolas,2026-05-29,12710.0,468.5349227255108,Running
Andrée Nicolas,2026-05-30,1985.0,98.54395281743095,Rest
Andrée Nicolas,2026-05-31,6857.0,363.965782871506,Yoga
Andrée Nicolas,2026-06-01,8184.0,456.1218541739121,Yoga
Andrée Nicolas,2026-06-02,12195.0,441.4969324316283,Running
Andrée Nicolas,2026-06-03,2683.0,341.9983228518061,Yoga
Andrée Nicolas,2026-06-04,9054.0,471.22264250284076,Running
Andrée Nicolas,2026-06-05,5382.0,378.2510788112812,Strength
Sophie Guillon-Neveu,2026-05-07,9022.0,615.6839704082788,Yoga
Sophie Guillon-Neveu,2026-05-08,4605.0,206.6146795734652,Yoga
Sophie Guillon-Neveu,2026-05-09,9063.0,326.52996490112247,Running
Sophie Guillon-Neveu,2026-05-10,5002.0,290.3306832712829,Strength
Sophie Guillon-Neveu,2026-05-11,4187.0,352.58878112827983,Strength
Sophie Guillon-Neveu,2026-05-12,12235.0,502.079184777691,Running
Sophie Guillon-Neveu,2026-05-13,8178.0,447.627805867571,Running
Sophie Guillon-Neveu,2026-05-14,13184.0,409.14107172443516,Running
Sophie Guillon-Neveu,2026-05-15,4891.0,214.99549357351427,Yoga
Sophie Guillon-Neveu,2026-05-16,3200.0,235.6176533301229,Yoga
Sophie Guillon-Neveu,2026-05-17,11440.0,369.25625859837896,Running
Sophie Guillon-Neveu,2026-05-18,9097.0,441.3218837935822,Yoga
Sophie Guillon-Neveu,2026-05-19,4147.0,225.7342691616001,Yoga
Sophie Guillon-Neveu,2026-05-20,2736.0,246.21295368381516,Yoga
Sophie Guillon-Neveu,2026-05-21,1014.0,93.90095437803724,Rest
Sophie Guillon-Neveu,2026-05-22,13596.0,517.4041590779436,Yoga
Sophie Guillon-Neveu,2026-05-23,6409.0,329.84223328659334,Strength
Sophie Guillon-Neveu,2026-05-24,9356.0,517.12628785554,Yoga
Sophie Guillon-Neveu,2026-05-25,1931.0,108.07417048898984,Yoga
Sophie Guillon-Neveu,2026-05-26,3394.0,205.84399674526162,Yoga
Sophie Guillon-Neveu,2026-05-27,7350.0,450.6709304807244,Yoga
Sophie Guillon-Neveu,2026-05-28,4426.0,261.0700020682891,Strength
Sophie Guillon-Neveu,2026-05-29,9859.0,524.9424559919327,Running
Sophie Guillon-Neveu,2026-05-30,5382.0,478.8638905581436,Running
Sophie Guillon-Neveu,2026-05-31,1398.0,96.67947767266276,Rest
Sophie Guillon-Neveu,2026-06-01,10015.0,319.042948214972,Running
Sophie Guillon-Neveu,2026-06-02,6344.0,487.281820868523,Yoga
Sophie Guillon-Neveu,2026-06-03,4287.0,341.9983228518061,Yoga
Sophie Guillon-Neveu,2026-06-04,6436.0,306.9237876945076,Strength
Sophie Guillon-Neveu,2026-06-05,10945.0,477.63602559955837,Running
Georges Pierre,2026-05-07,6553.0,320.1181955900996,Strength
Georges Pierre,2026-05-08,4627.0,352.07607792507855,Strength
Georges Pierre,2026-05-09,2599.0,196.0215930300196,Yoga
Georges Pierre,2026-05-10,10798.0,361.4267036040469,Running
Georges Pierre,2026-05-11,7841.0,466.88057980001577,Yoga
Georges Pierre,2026-05-12,3789.0,212.18846968488833,Yoga
Georges Pierre,2026-05-13,4933.0,358.690444258367,Strength
Georges Pierre,2026-05-14,6280.0,465.8818673851343,Yoga
Georges Pierre,2026-05-15,9246.0,341.9983228518061,Yoga
Georges Pierre,2026-05-16,4319.0,380.01835984397457,Strength
Georges Pierre,2026-05-17,12283.0,456.39785069510026,Running
Georges Pierre,2026-05-18,5382.0,632.542286834828,Yoga
Georges Pierre,2026-05-19,9295.0,401.7111223307923,Running
Georges Pierre,2026-05-20,5382.0,171.44862229428833,Yoga
Georges Pierre,2026-05-21,4435.0,184.11682187838446,Yoga
Georges Pierre,2026-05-22,2659.0,92.63298525508787,Rest
Georges Pierre,2026-05-23,7465.0,513.7616969000499,Yoga
Georges Pierre,2026-05-24,7360.0,582.7892764529478,Yoga
Georges Pierre,2026-05-25,11576.0,425.2477235635547,Running
Georges Pierre,2026-05-26,5382.0,128.92209530713887,Yoga
Georges Pierre,2026-05-27,8915.0,522.5417967422684,Running
Georges Pierre,2026-05-28,10274.0,451.88994820279424,Running
Georges Pierre,2026-05-29,6510.0,528.3856890282054,Yoga
Georges Pierre,2026-05-30,5480.0,331.6945454761556,Strength
Georges Pierre,2026-05-31,1703.0,79.33884424165402,Rest
Georges Pierre,2026-06-01,2346.0,242.07173323511103,Yoga
Georges Pierre,2026-06-02,5558.0,341.9983228518061,Strength
Georges Pierre,2026-06-03,4764.0,171.33234806655665,Yoga
Georges Pierre,2026-06-04,5855.0,245.7613798772852,Strength
Georges Pierre,2026-06-05,3212.0,152.9690663079579,Yoga
Denis Colas-Navarro,2026-05-07,5559.0,372.7359249024854,Strength
Denis Colas-Navarro,2026-05-08,870.0,113.54080921694319,Rest
Denis Colas-Navarro,2026-05-09,5382.0,244.49533763679975,Yoga
Denis Colas-Navarro,2026-05-10,5382.0,341.9983228518061,Yoga
Denis Colas-Navarro,2026-05-11,6344.0,246.20334973544652,Strength
Denis Colas-Navarro,2026-05-12,4002.0,341.9983228518061,Yoga
Denis Colas-Navarro,2026-05-13,1142.0,94.12985586232871,Rest
Denis Colas-Navarro,2026-05-14,5382.0,341.9983228518061,Strength
Denis Colas-Navarro,2026-05-15,1484.0,99.94425901530133,Rest
Denis Colas-Navarro,2026-05-16,4629.0,262.9232088287978,Yoga
Denis Colas-Navarro,2026-05-17,1283.0,97.60638222895163,Rest
Denis Colas-Navarro,2026-05-18,4325.0,337.70618455431566,Strength
Denis Colas-Navarro,2026-05-19,10546.0,383.1484847227594,Running
Denis Colas-Navarro,2026-05-20,8471.0,428.4066509641528,Running
Denis Colas-Navarro,2026-05-21,6959.0,442.84386425978784,Strength
Denis Colas-Navarro,2026-05-22,6293.0,496.8320380036704,Yoga
Denis Colas-Navarro,2026-05-23,6491.0,542.7504531375839,Yoga
Denis Colas-Navarro,2026-05-24,12254.0,475.43468970701116,Running
Denis Colas-Navarro,2026-05-25,6997.0,542.1440191050833,Yoga
Denis Colas-Navarro,2026-05-26,9233.0,341.9983228518061,Yoga
Denis Colas-Navarro,2026-05-27,2674.0,70.69796883956906,Rest
Denis Colas-Navarro,2026-05-28,1070.0,101.05600231629013,Rest
Denis Colas-Navarro,2026-05-29,6532.0,527.532349744441,Yoga
Denis Colas-Navarro,2026-05-30,1392.0,35.974325159211006,Rest
Denis Colas-Navarro,2026-05-31,9207.0,589.8048359166384,Running
Denis Colas-Navarro,2026-06-02,4553.0,168.05638785205073,Yoga
Denis Colas-Navarro,2026-06-03,10937.0,393.1201697491073,Running
Denis Colas-Navarro,2026-06-04,5382.0,416.157019867423,Running
Denis Colas-Navarro,2026-06-05,5382.0,122.38501222857687,Yoga
David Cousin,2026-05-07,1016.0,104.80899594992187,Rest
David Cousin,2026-05-08,8432.0,457.2498772299165,Yoga
David Cousin,2026-05-09,6931.0,329.29546363429984,Strength
David Cousin,2026-05-10,8875.0,533.5652778042911,Yoga
David Cousin,2026-05-11,12995.0,341.9983228518061,Running
David Cousin,2026-05-12,13203.0,427.35897456443183,Running
David Cousin,2026-05-13,9971.0,453.5035987191376,Yoga
David Cousin,2026-05-14,9021.0,532.0159058735155,Yoga
David Cousin,2026-05-15,5410.0,381.04787493610496,Yoga
David Cousin,2026-05-16,9397.0,466.90253681393267,Yoga
David Cousin,2026-05-17,4955.0,234.18025934279657,Yoga
David Cousin,2026-05-18,1374.0,72.79725396682997,Rest
David Cousin,2026-05-19,584.0,69.63209061286203,Rest
David Cousin,2026-05-20,2727.0,166.4565878779628,Yoga
David Cousin,2026-05-21,4107.0,206.7620433815316,Yoga
David Cousin,2026-05-22,1691.0,84.24075355022306,Rest
David Cousin,2026-05-23,7583.0,532.2364660566114,Yoga
David Cousin,2026-05-24,10318.0,502.2354179624224,Running
David Cousin,2026-05-25,1414.0,46.75296862580416,Rest
David Cousin,2026-05-26,6602.0,344.52965582467914,Strength
David Cousin,2026-05-27,13988.0,438.7998179262364,Running
David Cousin,2026-05-28,5541.0,361.91055960305255,Strength
David Cousin,2026-05-29,5382.0,545.8233361385485,Yoga
David Cousin,2026-05-30,6469.0,429.8200087194675,Strength
David Cousin,2026-05-31,3220.0,253.4799334821694,Yoga
David Cousin,2026-06-01,6926.0,577.40060833389,Yoga
David Cousin,2026-06-02,2328.0,234.629328968799,Yoga
David Cousin,2026-06-03,8238.0,447.3437484015793,Yoga
David Cousin,2026-06-04,13060.0,394.0448542510087,Running
David Cousin,2026-06-05,6155.0,511.55504501579026,Yoga
Odette Muller,2026-05-07,2863.0,96.59404583212782,Rest
Odette Muller,2026-05-08,10323.0,504.0934050002589,Running
Odette Muller,2026-05-09,13726.0,495.3331174714348,Running
Odette Muller,2026-05-10,6037.0,447.23894408004605,Yoga
Odette Muller,2026-05-11,8076.0,481.36390823051926,Running
Odette Muller,2026-05-12,1580.0,83.63387420370476,Rest
Odette Muller,2026-05-13,2110.0,107.03657210512614,Rest
Odette Muller,2026-05-14,4886.0,217.29884435468875,Yoga
Odette Muller,2026-05-15,4299.0,336.5146290599522,Strength
Odette Muller,2026-05-16,10233.0,466.9912761702976,Running
Odette Muller,2026-05-17,2053.0,258.5074018049448,Yoga
Odette Muller,2026-05-18,7322.0,341.9983228518061,Yoga
Odette Muller,2026-05-19,662.0,79.78725163826348,Rest
Odette Muller,2026-05-20,1730.0,73.61565691919137,Rest
Odette Muller,2026-05-21,2696.0,248.6590042976991,Yoga
Odette Muller,2026-05-22,6745.0,316.0047127813956,Strength
Odette Muller,2026-05-23,5382.0,169.93059550694258,Yoga
Odette Muller,2026-05-24,1116.0,91.67262514409126,Rest
Odette Muller,2026-05-25,8082.0,522.6393711159639,Yoga
Odette Muller,2026-05-26,5382.0,359.3345361723547,Strength
Odette Muller,2026-05-27,2336.0,111.77989388274963,Rest
Odette Muller,2026-05-28,2587.0,186.02112597560924,Yoga
Odette Muller,2026-05-29,9948.0,521.3427759192004,Yoga
Odette Muller,2026-05-30,3808.0,228.4024510151568,Yoga
Odette Muller,2026-05-31,9458.0,459.34659620100024,Running
Odette Muller,2026-06-01,5382.0,504.25722636369363,Yoga
Odette Muller,2026-06-02,3490.0,195.80614651500923,Yoga
Odette Muller,2026-06-03,5374.0,397.0075399503856,Strength
Odette Muller,2026-06-04,2242.0,91.53688725223887,Rest
Odette Muller,2026-06-05,2068.0,94.15495956136826,Rest
Raymond Baron,2026-05-07,8180.0,409.9972173819929,Yoga
Raymond Baron,2026-05-08,3826.0,232.2491554559717,Yoga
Raymond Baron,2026-05-09,2100.0,341.9983228518061,Rest
Raymond Baron,2026-05-10,4248.0,234.2831126475378,Yoga
Raymond Baron,2026-05-11,5382.0,414.5092329672727,Running
Raymond Baron,2026-05-12,6606.0,311.52913235257677,Strength
Raymond Baron,2026-05-13,7958.0,421.6410582815639,Yoga
Raymond Baron,2026-05-14,5452.0,379.99839195762803,Strength
Raymond Baron,2026-05-15,2896.0,60.484006394160645,Rest
Raymond Baron,2026-05-16,9342.0,479.1448942183144,Yoga
Raymond Baron,2026-05-17,1105.0,78.85335357109267,Rest
Raymond Baron,2026-05-18,5595.0,283.97776384204303,Strength
Raymond Baron,2026-05-19,9629.0,399.4449779925108,Yoga
Raymond Baron,2026-05-20,8015.0,459.50920011068087,Yoga
Raymond Baron,2026-05-21,4403.0,187.85713595671427,Yoga
Raymond Baron,2026-05-22,8699.0,522.6389316663556,Running
Raymond Baron,2026-05-23,4156.0,341.9983228518061,Strength
Raymond Baron,2026-05-24,8585.0,434.50247720195307,Running
Raymond Baron,2026-05-25,8560.0,518.7388218187692,Yoga
Raymond Baron,2026-05-26,6065.0,550.4168000518132,Yoga
Raymond Baron,2026-05-27,8500.0,398.0928548181547,Running
Raymond Baron,2026-05-28,1349.0,76.33519350147297,Rest
Raymond Baron,2026-05-29,5382.0,96.84508874393535,Rest
Raymond Baron,2026-05-30,2251.0,74.31215905716675,Rest
Raymond Baron,2026-05-31,6198.0,341.9983228518061,Strength
Raymond Baron,2026-06-01,8050.0,514.1892051377985,Yoga
Raymond Baron,2026-06-02,5382.0,357.4266914727383,Strength
Raymond Baron,2026-06-03,2829.0,185.97825195525573,Yoga
Raymond Baron,2026-06-04,7894.0,491.94541901417006,Yoga
Raymond Baron,2026-06-05,11753.0,530.5236609470301,Running
Jean Berger,2026-05-07,8269.0,422.8771464978482,Yoga
Jean Berger,2026-05-08,8140.0,473.6094014725401,Yoga
Jean Berger,2026-05-09,5012.0,454.25412075871697,Strength
Jean Berger,2026-05-10,777.0,52.210213419493215,Rest
Jean Berger,2026-05-11,2216.0,159.77634608939303,Yoga
Jean Berger,2026-05-12,4158.0,263.7797199488029,Yoga
Jean Berger,2026-05-13,7908.0,498.70273441900196,Yoga
Jean Berger,2026-05-14,8403.0,607.6771555673525,Yoga
Jean Berger,2026-05-15,9059.0,490.8236991789539,Yoga
Jean Berger,2026-05-16,5498.0,223.29879745808853,Strength
Jean Berger,2026-05-17,5885.0,362.8688909308177,Strength
Jean Berger,2026-05-18,2798.0,100.17403474891768,Rest
Jean Berger,2026-05-19,7201.0,584.396510406565,Yoga
Jean Berger,2026-05-20,5831.0,417.407641954254,Yoga
Jean Berger,2026-05-21,13640.0,485.72580184696193,Running
Jean Berger,2026-05-22,2346.0,89.73406446951647,Rest
Jean Berger,2026-05-23,798.0,72.62672146738127,Rest
Jean Berger,2026-05-24,13207.0,513.6794194294089,Running
Jean Berger,2026-05-25,4000.0,369.5657831421172,Strength
Jean Berger,2026-05-26,2543.0,184.41996933294052,Yoga
Jean Berger,2026-05-27,5340.0,383.17359336473265,Strength
Jean Berger,2026-05-28,5382.0,475.2365947627722,Running
Jean Berger,2026-05-29,6718.0,356.5100370657903,Strength
Jean Berger,2026-05-30,5382.0,518.0093630519832,Yoga
Jean Berger,2026-05-31,6496.0,454.9572744253494,Yoga
Jean Berger,2026-06-01,3468.0,168.6052225057752,Yoga
Jean Berger,2026-06-02,6584.0,401.9875392076889,Yoga
Jean Berger,2026-06-03,10756.0,488.10107130041933,Running
Jean Berger,2026-06-04,6696.0,353.6462852219437,Strength
Jean Berger,2026-06-05,6932.0,388.1970158972231,Strength
Cécile Lagarde,2026-05-07,4295.0,317.32549306153663,Strength
Cécile Lagarde,2026-05-08,9191.0,514.8407068940465,Yoga
Cécile Lagarde,2026-05-09,2405.0,189.9602098005134,Yoga
Cécile Lagarde,2026-05-10,2501.0,215.89483130585245,Yoga
Cécile Lagarde,2026-05-11,13379.0,341.9983228518061,Running
Cécile Lagarde,2026-05-12,4278.0,310.2746276128935,Strength
Cécile Lagarde,2026-05-13,2105.0,79.11363612666108,Rest
Cécile Lagarde,2026-05-14,1512.0,106.52130918326813,Rest
Cécile Lagarde,2026-05-15,2206.0,210.49760691500438,Yoga
Cécile Lagarde,2026-05-16,6147.0,502.39368238883185,Yoga
Cécile Lagarde,2026-05-17,4158.0,317.02885896364705,Strength
Cécile Lagarde,2026-05-18,9058.0,468.4839700808977,Running
Cécile Lagarde,2026-05-19,2853.0,116.32930641925586,Rest
Cécile Lagarde,2026-05-20,8280.0,481.1873898500877,Running
