user,date,steps,calories,workout_type
Adrienne Laroche,2026-05-22,6910.0,345.1674300514077,Strength
Adrienne Laroche,2026-05-23,5068.0,334.6751679609616,Strength
Adrienne Laroche,2026-05-24,5534.0,63.16008894280083,Rest
Adrienne Laroche,2026-05-25,13236.0,467.29085111636414,Running
Adrienne Laroche,2026-05-26,809.0,89.81654317347588,Rest
Adrienne Laroche,2026-05-27,13099.0,424.03342541455913,Running
Adrienne Laroche,2026-05-28,609.0,107.48081913588152,Rest
Adrienne Laroche,2026-05-30,12654.0,426.89842536331787,Running
Adrienne Laroche,2026-05-31,5534.0,434.2912693827597,Running
Adrienne Laroche,2026-06-01,8506.0,488.8406516496079,Running
Adrienne Laroche,2026-06-02,5534.0,75.48497661793837,Rest
Adrienne Laroche,2026-06-03,8769.0,518.9059417227343,Running
Adrienne Laroche,2026-06-04,3649.0,242.33851722442614,Running
Adrienne Laroche,2026-06-05,5534.0,189.70391331902988,Yoga
Juliette Marchal,2026-05-07,12660.0,496.5286657659216,Running
Juliette Marchal,2026-05-08,7958.0,562.4279377849266,Running
Juliette Marchal,2026-05-09,4868.0,348.87778731031915,Strength
Juliette Marchal,2026-05-10,2051.0,179.6930984479346,Yoga
Juliette Marchal,2026-05-11,9407.0,422.9639624398392,Running
Juliette Marchal,2026-05-12,8081.0,479.9706537709293,Running
Juliette Marchal,2026-05-13,6739.0,295.11446672047884,Strength
Juliette Marchal,2026-05-14,622.0,345.1674300514077,Rest
Juliette Marchal,2026-05-15,12557.0,380.97842605281886,Running
Juliette Marchal,2026-05-16,7046.0,497.34874521109543,Running
Juliette Marchal,2026-05-17,9899.0,471.46107140645404,Running
Juliette Marchal,2026-05-18,9255.0,541.4458856695051,Running
Juliette Marchal,2026-05-19,6614.0,382.63619524015763,Strength
Juliette Marchal,2026-05-20,2064.0,259.3839525942104,Yoga
Juliette Marchal,2026-05-21,8662.0,454.2954017618076,Running
Juliette Marchal,2026-05-22,4559.0,183.17351952758244,Yoga
Juliette Marchal,2026-05-23,4554.0,213.08831004755655,Yoga
Juliette Marchal,2026-05-24,9868.0,454.13641733127,Running
Juliette Marchal,2026-05-25,4061.0,317.5161145989811,Strength
Juliette Marchal,2026-05-26,2338.0,246.73474236781354,Yoga
Juliette Marchal,2026-05-27,8904.0,446.60774127517607,Running
Juliette Marchal,2026-05-28,5534.0,443.8148960751644,Running
Juliette Marchal,2026-05-29,13920.0,528.8650465609925,Running
Juliette Marchal,2026-05-30,8929.0,457.0427415911534,Running
Juliette Marchal,2026-05-31,12123.0,388.17507705268497,Running
Juliette Marchal,2026-06-01,3238.0,181.3927492765539,Yoga
Juliette Marchal,2026-06-02,12435.0,565.0597914588941,Running
Juliette Marchal,2026-06-03,3475.0,141.99573127147573,Yoga
Juliette Marchal,2026-06-04,5534.0,345.1674300514077,Strength
Juliette Marchal,2026-06-05,5656.0,346.095096491568,Strength
Suzanne-Dominique Garnier,2026-05-07,7083.0,543.2498636835746,Running
Suzanne-Dominique Garnier,2026-05-08,3328.0,211.50394579724343,Yoga
Suzanne-Dominique Garnier,2026-05-09,11673.0,345.1674300514077,Running
Suzanne-Dominique Garnier,2026-05-10,4794.0,372.14365503942963,Strength
Suzanne-Dominique Garnier,2026-05-11,4281.0,319.8361383709,Strength
Suzanne-Dominique Garnier,2026-05-12,12877.0,477.69331146661557,Running
Suzanne-Dominique Garnier,2026-05-13,4627.0,279.99849994190316,Yoga
Suzanne-Dominique Garnier,2026-05-14,11991.0,406.2391907484161,Running
Suzanne-Dominique Garnier,2026-05-15,10332.0,590.9313069517086,Running
Suzanne-Dominique Garnier,2026-05-16,12027.0,393.20876738442314,Running
Suzanne-Dominique Garnier,2026-05-17,4950.0,211.68818373048737,Yoga
Suzanne-Dominique Garnier,2026-05-18,6516.0,358.3590539059144,Strength
Suzanne-Dominique Garnier,2026-05-19,5918.0,362.04926287952367,Strength
Suzanne-Dominique Garnier,2026-05-20,8149.0,361.2915512666772,Running
Suzanne-Dominique Garnier,2026-05-21,4620.0,274.84803979651554,Strength
Suzanne-Dominique Garnier,2026-05-22,12718.0,345.1674300514077,Running
Suzanne-Dominique Garnier,2026-05-23,2059.0,64.03025962122723,Rest
Suzanne-Dominique Garnier,2026-05-24,7483.0,523.6193671960209,Running
Suzanne-Dominique Garnier,2026-05-25,2728.0,227.47596675749733,Yoga
Suzanne-Dominique Garnier,2026-05-26,7280.0,501.01934559679813,Running
Suzanne-Dominique Garnier,2026-05-27,2679.0,235.63425000975394,Yoga
Suzanne-Dominique Garnier,2026-05-28,11997.0,528.5566916092737,Running
Suzanne-Dominique Garnier,2026-05-29,9130.0,369.17982372455066,Running
Suzanne-Dominique Garnier,2026-05-30,9951.0,423.7338541805997,Running
Suzanne-Dominique Garnier,2026-05-31,12872.0,380.17802716652176,Running
Suzanne-Dominique Garnier,2026-06-01,5202.0,309.40327646886954,Strength
Suzanne-Dominique Garnier,2026-06-02,2204.0,63.89839212022741,Rest
Suzanne-Dominique Garnier,2026-06-03,9125.0,448.0316975358585,Running
Suzanne-Dominique Garnier,2026-06-04,9237.0,483.41714290511095,Running
Suzanne-Dominique Garnier,2026-06-05,1535.0,67.59064047034926,Rest
Jeannine-Christelle Gimenez,2026-05-07,5978.0,339.986806504621,Strength
Jeannine-Christelle Gimenez,2026-05-08,8369.0,345.1674300514077,Running
Jeannine-Christelle Gimenez,2026-05-09,6181.0,426.33461556094943,Running
Jeannine-Christelle Gimenez,2026-05-10,8189.0,544.3823081621231,Running
Jeannine-Christelle Gimenez,2026-05-11,12522.0,495.52523829700453,Running
Jeannine-Christelle Gimenez,2026-05-12,9228.0,458.77384424299225,Running
Jeannine-Christelle Gimenez,2026-05-13,4122.0,323.2940234558278,Strength
Jeannine-Christelle Gimenez,2026-05-14,13266.0,436.41221968705895,Running
Jeannine-Christelle Gimenez,2026-05-15,1845.0,68.26690408061496,Rest
Jeannine-Christelle Gimenez,2026-05-16,4336.0,408.3453358660847,Strength
Jeannine-Christelle Gimenez,2026-05-17,3142.0,167.76298122521905,Yoga
Jeannine-Christelle Gimenez,2026-05-18,4521.0,175.20500942018822,Yoga
Jeannine-Christelle Gimenez,2026-05-19,2025.0,127.97960276754598,Yoga
Jeannine-Christelle Gimenez,2026-05-20,9430.0,451.2118812694527,Running
Jeannine-Christelle Gimenez,2026-05-21,9788.0,369.72364366850013,Running
Jeannine-Christelle Gimenez,2026-05-22,1023.0,63.171791868533475,Running
Jeannine-Christelle Gimenez,2026-05-23,5978.0,323.36825319111375,Strength
Jeannine-Christelle Gimenez,2026-05-24,6622.0,540.7111584321572,Running
Jeannine-Christelle Gimenez,2026-05-25,5534.0,200.6774147751146,Yoga
Jeannine-Christelle Gimenez,2026-05-26,6062.0,367.5593935605895,Strength
Jeannine-Christelle Gimenez,2026-05-27,6654.0,354.6485689845496,Strength
Jeannine-Christelle Gimenez,2026-05-28,9754.0,511.124566203256,Running
Jeannine-Christelle Gimenez,2026-05-29,7134.0,345.1674300514077,Running
Jeannine-Christelle Gimenez,2026-05-30,10518.0,411.9734581950511,Running
Jeannine-Christelle Gimenez,2026-05-31,4645.0,279.69446158249565,Yoga
Jeannine-Christelle Gimenez,2026-06-01,3543.0,345.1674300514077,Yoga
Jeannine-Christelle Gimenez,2026-06-02,5506.0,382.6288736306666,Strength
Jeannine-Christelle Gimenez,2026-06-03,2221.0,188.44007089335682,Yoga
Jeannine-Christelle Gimenez,2026-06-04,8001.0,398.67308733757415,Running
Jeannine-Christelle Gimenez,2026-06-05,1192.0,96.46609277086252,Rest
Alex Picard,2026-05-07,3599.0,161.9224115312108,Yoga
Alex Picard,2026-05-08,2445.0,95.38625456703343,Rest
Alex Picard,2026-05-09,8305.0,469.3750462689666,Running
Alex Picard,2026-05-10,2927.0,198.79161966619478,Yoga
Alex Picard,2026-05-11,4534.0,390.31107392397496,Strength
Alex Picard,2026-05-12,5534.0,353.23922431471163,Strength
Alex Picard,2026-05-13,8477.0,434.14067606963243,Running
Alex Picard,2026-05-14,8419.0,421.13798282064795,Running
Alex Picard,2026-05-15,1691.0,94.23097491912483,Rest
Alex Picard,2026-05-16,6841.0,553.1180625379259,Running
Alex Picard,2026-05-17,6132.0,634.0179397717839,Running
Alex Picard,2026-05-18,12201.0,513.39521972991,Running
Alex Picard,2026-05-19,8015.0,345.1674300514077,Running
Alex Picard,2026-05-20,8562.0,552.0081341896034,Running
Alex Picard,2026-05-21,6924.0,337.95530481802956,Strength
Alex Picard,2026-05-22,11986.0,518.8394341115038,Running
Alex Picard,2026-05-23,5534.0,73.94418173130704,Rest
Alex Picard,2026-05-24,5534.0,201.18574243487762,Yoga
Alex Picard,2026-05-25,5684.0,336.4603265562773,Strength
Alex Picard,2026-05-26,5554.0,333.105226766326,Strength
Alex Picard,2026-05-27,5787.0,433.1784160817002,Strength
Alex Picard,2026-05-28,9685.0,392.32553929194955,Running
Alex Picard,2026-05-29,6823.0,508.04772256184174,Running
Alex Picard,2026-05-30,13698.0,425.567486630908,Running
Alex Picard,2026-05-31,6020.0,401.7089469914054,Strength
Alex Picard,2026-06-01,5046.0,297.8611077486143,Strength
Alex Picard,2026-06-02,4487.0,303.25270596454936,Strength
Alex Picard,2026-06-03,5534.0,345.1674300514077,Yoga
Alex Picard,2026-06-04,13026.0,345.1674300514077,Running
Alex Picard,2026-06-05,1643.0,91.59716515613256,Rest
Bernadette Lejeune de Hubert,2026-05-07,3277.0,198.41687515268973,Yoga
Bernadette Lejeune de Hubert,2026-05-08,1872.0,93.22582985872188,Rest
Bernadette Lejeune de Hubert,2026-05-09,5534.0,92.28633280814996,Rest
Bernadette Lejeune de Hubert,2026-05-10,2665.0,301.1518113789489,Yoga
Bernadette Lejeune de Hubert,2026-05-11,6995.0,476.56266472376024,Running
Bernadette Lejeune de Hubert,2026-05-12,13681.0,384.73374777825455,Running
Bernadette Lejeune de Hubert,2026-05-13,2823.0,55.272600482117596,Rest
Bernadette Lejeune de Hubert,2026-05-14,11067.0,545.177641727991,Running
Bernadette Lejeune de Hubert,2026-05-15,664.0,80.81473024795932,Rest
Bernadette Lejeune de Hubert,2026-05-16,9082.0,615.0639316318832,Running
Bernadette Lejeune de Hubert,2026-05-17,9301.0,524.7515619233827,Running
Bernadette Lejeune de Hubert,2026-05-18,2606.0,345.1674300514077,Rest
Bernadette Lejeune de Hubert,2026-05-19,622.0,122.86980938891475,Rest
Bernadette Lejeune de Hubert,2026-05-20,8458.0,440.1223498827158,Running
Bernadette Lejeune de Hubert,2026-05-21,4798.0,192.75721373316043,Yoga
Bernadette Lejeune de Hubert,2026-05-22,873.0,66.89413102742377,Rest
Bernadette Lejeune de Hubert,2026-05-23,9764.0,497.9908166877672,Running
Bernadette Lejeune de Hubert,2026-05-24,5534.0,345.1674300514077,Strength
Bernadette Lejeune de Hubert,2026-05-25,2896.0,156.89481907045013,Yoga
Bernadette Lejeune de Hubert,2026-05-26,2970.0,74.6671116981694,Rest
Bernadette Lejeune de Hubert,2026-05-27,6059.0,285.42629383514054,Strength
Bernadette Lejeune de Hubert,2026-05-28,4484.0,298.9537392424165,Strength
Bernadette Lejeune de Hubert,2026-05-29,6497.0,303.5503156849637,Strength
Bernadette Lejeune de Hubert,2026-05-30,3867.0,253.1194080611857,Yoga
Bernadette Lejeune de Hubert,2026-05-31,9240.0,538.2619809847456,Running
Bernadette Lejeune de Hubert,2026-06-01,12955.0,517.175457026654,Running
Bernadette Lejeune de Hubert,2026-06-02,5556.0,388.99971673792606,Strength
Bernadette Lejeune de Hubert,2026-06-03,2660.0,345.1674300514077,Running
Bernadette Lejeune de Hubert,2026-06-04,4874.0,356.0422423665086,Strength
Bernadette Lejeune de Hubert,2026-06-05,13238.0,430.5474936983884,Running
Cécile Pages,2026-05-07,2337.0,154.74902556817543,Yoga
Cécile Pages,2026-05-08,2623.0,224.94454631164913,Yoga
Cécile Pages,2026-05-09,3684.0,185.8174707136508,Yoga
Cécile Pages,2026-05-10,8172.0,484.8850614941508,Running
Cécile Pages,2026-05-11,5411.0,312.4236198390902,Strength
Cécile Pages,2026-05-12,8548.0,406.31927117534684,Running
Cécile Pages,2026-05-13,5534.0,452.30994760370544,Running
Cécile Pages,2026-05-14,6944.0,603.6599563240711,Running
Cécile Pages,2026-05-15,4398.0,167.58330809810064,Yoga
Cécile Pages,2026-05-16,10611.0,483.57426369105997,Running
Cécile Pages,2026-05-17,13114.0,533.3092638302043,Running
Cécile Pages,2026-05-18,7513.0,457.02939003663306,Running
Cécile Pages,2026-05-19,3292.0,153.8061907559928,Yoga
Cécile Pages,2026-05-20,9036.0,396.28359912782275,Running
Cécile Pages,2026-05-21,4230.0,316.7924955611938,Strength
Cécile Pages,2026-05-22,4274.0,318.95370187686166,Strength
Cécile Pages,2026-05-23,4578.0,328.6148905676321,Strength
Cécile Pages,2026-05-24,12987.0,455.03684648165955,Running
Cécile Pages,2026-05-25,11714.0,487.1261866013374,Running
Cécile Pages,2026-05-26,11525.0,345.1674300514077,Running
Cécile Pages,2026-05-27,6456.0,473.59778593933027,Running
Cécile Pages,2026-05-28,12984.0,458.34575112544013,Running
Cécile Pages,2026-05-29,5534.0,223.00009967595307,Yoga
Cécile Pages,2026-05-30,2703.0,171.6875308216887,Yoga
Cécile Pages,2026-05-31,5534.0,470.2495628600882,Running
Cécile Pages,2026-06-01,3721.0,190.1941307370457,Yoga
Cécile Pages,2026-06-02,1810.0,42.01449056100704,Rest
Cécile Pages,2026-06-03,2291.0,86.04251084090684,Rest
Cécile Pages,2026-06-04,6461.0,481.80396591430997,Running
Cécile Pages,2026-06-05,6580.0,457.0033275785969,Strength
Suzanne Chauvet,2026-05-07,6816.0,493.6832480962286,Running
Suzanne Chauvet,2026-05-08,8459.0,529.0649724726326,Running
Suzanne Chauvet,2026-05-09,4491.0,261.40431848611075,Strength
Suzanne Chauvet,2026-05-10,4299.0,232.58639131044487,Yoga
Suzanne Chauvet,2026-05-11,3251.0,135.60665238038942,Yoga
Suzanne Chauvet,2026-05-12,8308.0,568.849933811074,Running
Suzanne Chauvet,2026-05-13,9705.0,486.50010273283993,Running
Suzanne Chauvet,2026-05-14,8498.0,477.7870128178324,Running
Suzanne Chauvet,2026-05-15,5534.0,55.27270002579982,Rest
Suzanne Chauvet,2026-05-16,1450.0,345.1674300514077,Rest
Suzanne Chauvet,2026-05-17,2819.0,345.1674300514077,Rest
Suzanne Chauvet,2026-05-18,11231.0,469.17087676240953,Running
Suzanne Chauvet,2026-05-19,4690.0,375.48080352380657,Running
Suzanne Chauvet,2026-05-20,2190.0,171.77041407119282,Yoga
Suzanne Chauvet,2026-05-21,1394.0,106.74827609354804,Rest
Suzanne Chauvet,2026-05-22,9217.0,449.47130077613207,Running
Suzanne Chauvet,2026-05-23,927.0,106.1339042025454,Rest
Suzanne Chauvet,2026-05-24,9686.0,292.12855357754097,Running
Suzanne Chauvet,2026-05-25,11493.0,428.07033056131655,Running
Suzanne Chauvet,2026-05-26,2394.0,173.30986983254073,Yoga
Suzanne Chauvet,2026-05-27,2038.0,154.5999056601782,Yoga
Suzanne Chauvet,2026-05-28,9309.0,624.612125098339,Running
Suzanne Chauvet,2026-05-29,5534.0,370.7316838309661,Strength
Suzanne Chauvet,2026-05-30,4553.0,202.67625631797353,Yoga
Suzanne Chauvet,2026-05-31,12437.0,497.0405701082802,Running
Suzanne Chauvet,2026-06-01,2070.0,59.10660840399099,Rest
Suzanne Chauvet,2026-06-02,2796.0,200.67172444317592,Yoga
Suzanne Chauvet,2026-06-03,2346.0,84.75109111774664,Rest
Suzanne Chauvet,2026-06-04,7479.0,485.1238222400025,Running
Suzanne Chauvet,2026-06-05,2998.0,98.37659738948071,Rest
Alphonse de la Lefebvre,2026-05-07,1680.0,76.59187934955986,Rest
Alphonse de la Lefebvre,2026-05-08,9200.0,511.76210267085526,Running
Alphonse de la Lefebvre,2026-05-09,5534.0,170.2371434567871,Yoga
Alphonse de la Lefebvre,2026-05-10,5703.0,326.39251824393864,Strength
Alphonse de la Lefebvre,2026-05-11,5124.0,345.1674300514077,Strength
Alphonse de la Lefebvre,2026-05-12,4732.0,203.60907277643372,Yoga
Alphonse de la Lefebvre,2026-05-13,7904.0,584.5719284222732,Running
Alphonse de la Lefebvre,2026-05-14,6249.0,628.6112240682236,Running
Alphonse de la Lefebvre,2026-05-15,1754.0,123.28300407924354,Rest
Alphonse de la Lefebvre,2026-05-16,6851.0,541.9104808013121,Running
Alphonse de la Lefebvre,2026-05-17,2336.0,235.53106521661988,Yoga
Alphonse de la Lefebvre,2026-05-18,13947.0,409.4387597904356,Running
Alphonse de la Lefebvre,2026-05-19,954.0,66.64305648039723,Rest
Alphonse de la Lefebvre,2026-05-20,6645.0,417.1527543989207,Strength
Alphonse de la Lefebvre,2026-05-21,1568.0,88.25385421684153,Rest
Alphonse de la Lefebvre,2026-05-22,5534.0,509.9929880788837,Running
Alphonse de la Lefebvre,2026-05-23,4964.0,356.8551369829427,Strength
Alphonse de la Lefebvre,2026-05-24,13200.0,345.1674300514077,Running
Alphonse de la Lefebvre,2026-05-25,9236.0,514.5190155422936,Running
Alphonse de la Lefebvre,2026-05-26,5534.0,492.40535710426263,Running
Alphonse de la Lefebvre,2026-05-27,8751.0,454.2922660200041,Running
Alphonse de la Lefebvre,2026-05-28,5421.0,343.0765051377235,Strength
Alphonse de la Lefebvre,2026-05-29,6792.0,595.9784771862574,Running
Alphonse de la Lefebvre,2026-05-30,7427.0,474.1809426035977,Running
Alphonse de la Lefebvre,2026-05-31,1391.0,58.74880407046723,Rest
Alphonse de la Lefebvre,2026-06-01,12247.0,405.9930247253302,Running
Alphonse de la Lefebvre,2026-06-02,8861.0,425.31965439432497,Running
Alphonse de la Lefebvre,2026-06-03,578.0,89.67663524716282,Rest
Alphonse de la Lefebvre,2026-06-04,3521.0,231.57030608134252,Yoga
Alphonse de la Lefebvre,2026-06-05,8638.0,345.1674300514077,Running
Émilie Bigot Le Chauvet,2026-05-07,2669.0,56.90442814300371,Rest
Émilie Bigot Le Chauvet,2026-05-08,6749.0,470.4314722907579,Running
Émilie Bigot Le Chauvet,2026-05-09,7723.0,339.6375432912114,Running
Émilie Bigot Le Chauvet,2026-05-10,5903.0,338.05409442783537,Strength
Émilie Bigot Le Chauvet,2026-05-11,9516.0,573.4783074546062,Running
Émilie Bigot Le Chauvet,2026-05-12,5047.0,342.95839764919816,Strength
Émilie Bigot Le Chauvet,2026-05-13,2516.0,246.20623677110962,Yoga
Émilie Bigot Le Chauvet,2026-05-14,8361.0,297.27389804171446,Running
Émilie Bigot Le Chauvet,2026-05-15,9876.0,504.83813514804007,Running
Émilie Bigot Le Chauvet,2026-05-16,10076.0,565.7242158917452,Running
Émilie Bigot Le Chauvet,2026-05-17,12378.0,349.6550045407958,Running
Émilie Bigot Le Chauvet,2026-05-18,2112.0,70.61396105022752,Rest
Émilie Bigot Le Chauvet,2026-05-19,10205.0,387.1602506890858,Running
Émilie Bigot Le Chauvet,2026-05-20,4809.0,367.48080973143425,Strength
Émilie Bigot Le Chauvet,2026-05-21,4365.0,247.74776570652108,Yoga
Émilie Bigot Le Chauvet,2026-05-22,4185.0,345.1674300514077,Strength
Émilie Bigot Le Chauvet,2026-05-23,4969.0,327.24326593659725,Running
Émilie Bigot Le Chauvet,2026-05-24,8852.0,399.7022897245987,Running
Émilie Bigot Le Chauvet,2026-05-25,4291.0,356.6238528816771,Strength
Émilie Bigot Le Chauvet,2026-05-26,2474.0,71.89416200142755,Rest
Émilie Bigot Le Chauvet,2026-05-27,6062.0,261.5197056976791,Strength
Émilie Bigot Le Chauvet,2026-05-28,5534.0,383.03618304583574,Strength
Émilie Bigot Le Chauvet,2026-05-29,5423.0,319.0641980743263,Strength
Émilie Bigot Le Chauvet,2026-05-30,2807.0,153.1307094367218,Yoga
Émilie Bigot Le Chauvet,2026-05-31,4092.0,235.0575370460818,Yoga
Émilie Bigot Le Chauvet,2026-06-01,8325.0,522.8772187585486,Running
Émilie Bigot Le Chauvet,2026-06-02,6067.0,345.1674300514077,Strength
Émilie Bigot Le Chauvet,2026-06-03,1164.0,68.33763100879396,Rest
Émilie Bigot Le Chauvet,2026-06-04,9408.0,554.4625007468486,Running
Émilie Bigot Le Chauvet,2026-06-05,10425.0,428.7378997755834,Running
Thibaut Lebrun,2026-05-07,5534.0,458.00900939248504,Running
Thibaut Lebrun,2026-05-08,1114.0,61.99610693115793,Rest
Thibaut Lebrun,2026-05-09,5534.0,212.0385061364406,Yoga
Thibaut Lebrun,2026-05-10,9424.0,497.7170667866763,Running
Thibaut Lebrun,2026-05-11,12699.0,460.86443894628906,Running
Thibaut Lebrun,2026-05-12,1747.0,75.5854372739339,Rest
Thibaut Lebrun,2026-05-13,7015.0,451.6370338786934,Running
Thibaut Lebrun,2026-05-14,1826.0,70.80443652088063,Rest
Thibaut Lebrun,2026-05-15,8187.0,492.778875880831,Running
Thibaut Lebrun,2026-05-16,6901.0,479.1237099978039,Running
Thibaut Lebrun,2026-05-17,5751.0,379.4859040721051,Strength
Thibaut Lebrun,2026-05-18,4603.0,381.3509569309028,Strength
Thibaut Lebrun,2026-05-19,9151.0,485.623855247302,Running
Thibaut Lebrun,2026-05-20,6300.0,310.45318442795696,Strength
Thibaut Lebrun,2026-05-21,4262.0,356.76205873306185,Strength
Thibaut Lebrun,2026-05-22,12318.0,505.54857620598915,Running
Thibaut Lebrun,2026-05-23,6788.0,594.2510286372956,Running
Thibaut Lebrun,2026-05-24,6437.0,528.2839806186714,Running
Thibaut Lebrun,2026-05-25,6310.0,443.89015954209646,Running
Thibaut Lebrun,2026-05-26,5213.0,276.04915883250567,Strength
Thibaut Lebrun,2026-05-27,3052.0,132.14951773406898,Yoga
Thibaut Lebrun,2026-05-28,4229.0,222.15257525261876,Yoga
Thibaut Lebrun,2026-05-29,12506.0,428.41099480328865,Running
Thibaut Lebrun,2026-05-30,9983.0,481.39917375921505,Running
Thibaut Lebrun,2026-05-31,4908.0,188.36077861908518,Yoga
Thibaut Lebrun,2026-06-01,12058.0,516.313764083151,Running
Thibaut Lebrun,2026-06-02,6230.0,281.52851348301516,Strength
Thibaut Lebrun,2026-06-03,7009.0,376.7545133918658,Running
Thibaut Lebrun,2026-06-04,3232.0,202.8563014203295,Yoga
Thibaut Lebrun,2026-06-05,6760.0,338.86700747670176,Strength
Aurore Gauthier-Julien,2026-05-07,718.0,89.9322621441155,Rest
Aurore Gauthier-Julien,2026-05-08,2845.0,86.09266123837325,Rest
Aurore Gauthier-Julien,2026-05-09,3363.0,267.0686553175758,Yoga
Aurore Gauthier-Julien,2026-05-10,2452.0,68.70440961573469,Rest
Aurore Gauthier-Julien,2026-05-11,2231.0,221.31071307478194,Yoga
Aurore Gauthier-Julien,2026-05-12,4896.0,345.1674300514077,Strength
Aurore Gauthier-Julien,2026-05-13,6867.0,358.2400415512273,Strength
Aurore Gauthier-Julien,2026-05-14,5534.0,377.60351819816714,Strength
Aurore Gauthier-Julien,2026-05-15,2077.0,215.83948191355097,Yoga
Aurore Gauthier-Julien,2026-05-16,4234.0,187.78182787263373,Yoga
Aurore Gauthier-Julien,2026-05-17,2125.0,181.6555858754718,Yoga
Aurore Gauthier-Julien,2026-05-18,6367.0,609.2196042789133,Running
Aurore Gauthier-Julien,2026-05-19,1051.0,74.67142751089615,Rest
Aurore Gauthier-Julien,2026-05-20,1359.0,111.15590604711954,Rest
Aurore Gauthier-Julien,2026-05-21,1375.0,77.18685053209433,Rest
Aurore Gauthier-Julien,2026-05-22,5534.0,256.73581793184326,Yoga
Aurore Gauthier-Julien,2026-05-23,5534.0,441.6176594305646,Strength
Aurore Gauthier-Julien,2026-05-24,9175.0,432.5760734540073,Running
Aurore Gauthier-Julien,2026-05-25,12109.0,453.35370629971396,Running
Aurore Gauthier-Julien,2026-05-26,7955.0,478.0174776784148,Running
Aurore Gauthier-Julien,2026-05-27,1343.0,83.71650111248937,Rest
Aurore Gauthier-Julien,2026-05-28,9136.0,427.1012373963513,Running
Aurore Gauthier-Julien,2026-05-29,2265.0,194.21893991867657,Yoga
Aurore Gauthier-Julien,2026-05-30,12583.0,435.06153615924904,Running
Aurore Gauthier-Julien,2026-05-31,6789.0,291.77127125404235,Strength
Aurore Gauthier-Julien,2026-06-01,661.0,93.35245374965392,Rest
Aurore Gauthier-Julien,2026-06-02,5237.0,294.9324745328146,Strength
Aurore Gauthier-Julien,2026-06-03,5534.0,132.89007055551454,Yoga
Aurore Gauthier-Julien,2026-06-04,7489.0,460.8425092443195,Running
Aurore Gauthier-Julien,2026-06-05,6914.0,517.961980624294,Running
Benjamin Foucher-Costa,2026-05-07,13688.0,374.4950619172329,Running
Benjamin Foucher-Costa,2026-05-08,4645.0,289.2635608290315,Strength
Benjamin Foucher-Costa,2026-05-09,4427.0,116.408536756459,Yoga
Benjamin Foucher-Costa,2026-05-10,7832.0,474.6187585886177,Running
Benjamin Foucher-Costa,2026-05-11,5534.0,388.9407449542644,Strength
Benjamin Foucher-Costa,2026-05-12,6974.0,456.925814401236,Running
Benjamin Foucher-Costa,2026-05-13,6338.0,487.79480077210377,Running
Benjamin Foucher-Costa,2026-05-14,13450.0,471.3280206455145,Running
Benjamin Foucher-Costa,2026-05-15,8407.0,416.36746186705733,Running
Benjamin Foucher-Costa,2026-05-16,4902.0,356.31950935279366,Strength
Benjamin Foucher-Costa,2026-05-17,12567.0,489.53857642980654,Running
Benjamin Foucher-Costa,2026-05-18,5534.0,379.3325626180921,Running
Benjamin Foucher-Costa,2026-05-19,2724.0,96.65645689540347,Rest
Benjamin Foucher-Costa,2026-05-20,8184.0,637.3497316865962,Running
Benjamin Foucher-Costa,2026-05-21,3110.0,158.99678423632727,Yoga
Benjamin Foucher-Costa,2026-05-22,5139.0,327.8804821581515,Strength
Benjamin Foucher-Costa,2026-05-23,8418.0,488.64805281983683,Running
Benjamin Foucher-Costa,2026-05-24,2371.0,156.25511951406708,Yoga
Benjamin Foucher-Costa,2026-05-25,8222.0,472.8248630099388,Running
Benjamin Foucher-Costa,2026-05-26,8888.0,319.5265960634921,Running
Benjamin Foucher-Costa,2026-05-27,1857.0,109.78658513838958,Rest
Benjamin Foucher-Costa,2026-05-28,9675.0,345.1674300514077,Running
Benjamin Foucher-Costa,2026-05-29,2068.0,63.779217955102446,Rest
Benjamin Foucher-Costa,2026-05-30,11230.0,428.57123809516304,Running
Benjamin Foucher-Costa,2026-05-31,9092.0,488.1223877943031,Running
Benjamin Foucher-Costa,2026-06-01,5367.0,341.735378856006,Strength
Benjamin Foucher-Costa,2026-06-02,6175.0,384.51718140577634,Strength
Benjamin Foucher-Costa,2026-06-03,9949.0,369.5508644193185,Running
Benjamin Foucher-Costa,2026-06-04,4513.0,458.78232614151165,Strength
Benjamin Foucher-Costa,2026-06-05,7650.0,531.5009176057267,Running
Thibault Guillaume,2026-05-07,3965.0,176.1537960004161,Yoga
Thibault Guillaume,2026-05-08,6425.0,559.9114232651997,Running
Thibault Guillaume,2026-05-09,5884.0,335.3907665079991,Strength
Thibault Guillaume,2026-05-10,8620.0,380.31824451379936,Running
Thibault Guillaume,2026-05-11,9796.0,546.680533088184,Running
Thibault Guillaume,2026-05-12,9590.0,444.5988492880224,Running
Thibault Guillaume,2026-05-13,3778.0,345.1674300514077,Yoga
Thibault Guillaume,2026-05-14,6626.0,255.95588340387584,Strength
Thibault Guillaume,2026-05-15,9925.0,0.0,Running
Thibault Guillaume,2026-05-16,924.0,115.53881043252662,Rest
Thibault Guillaume,2026-05-17,3690.0,163.5784824672051,Yoga
Thibault Guillaume,2026-05-18,9821.0,403.03263458522025,Running
Thibault Guillaume,2026-05-19,7821.0,464.5387176904431,Running
Thibault Guillaume,2026-05-20,7533.0,489.8896885899259,Running
