user,age,goal,city,date,steps,calories,workout_type,source
Tristan Joseph,38,strength,Daniel,2026-05-25,6624.0,488.76753282942974,HIIT,app_mobile
Tristan Joseph,38,strength,Daniel,2026-05-26,4111.0,304.9122269766638,Strength,app_mobile
Tristan Joseph,38,strength,Daniel,2026-05-27,2594.0,87.59944873217138,Rest,app_mobile
Tristan Joseph,38,strength,Daniel,2026-05-28,1884.0,,Rest,app_mobile
Tristan Joseph,38,strength,Daniel,2026-05-29,2873.0,243.73363233850023,Yoga,app_mobile
Tristan Joseph,38,strength,Daniel,2026-05-30,2077.0,,Rest,app_mobile
Tristan Joseph,38,strength,Daniel,2026-05-31,7668.0,453.0458286394488,HIIT,app_mobile
Tristan Joseph,38,strength,Daniel,2026-06-01,8390.0,655.3247590488118,HIIT,app_mobile
Tristan Joseph,38,strength,Daniel,2026-06-02,784.0,92.09306170475612,Rest,app_mobile
Tristan Joseph,38,strength,Daniel,2026-06-03,8808.0,402.116046883779,HIIT,app_mobile
Tristan Joseph,38,strength,Daniel,2026-06-04,,175.78535792362555,Yoga,app_mobile
Tristan Joseph,38,strength,Daniel,2026-06-05,5848.0,352.95229872631063,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-07,1201.0,82.33629457108869,Rest,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-08,1243.0,48.572486697395505,Rest,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-09,6907.0,614.9906040427576,HIIT,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-10,4526.0,161.833877363382,Yoga,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-11,,68.20105576816653,Rest,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-12,,372.029110857385,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-13,2164.0,99.07283941869919,Rest,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-14,8903.0,,HIIT,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-15,9541.0,400.22730791423766,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-16,13038.0,465.59569428506387,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-17,11393.0,446.9948417381663,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-18,6022.0,373.2120794222608,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-19,4339.0,388.0432504112119,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-20,10271.0,322.61991932562285,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-21,6116.0,366.84486856947984,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-22,2711.0,71.19335083511352,Rest,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-23,3187.0,155.44514133929653,Yoga,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-24,4907.0,,Yoga,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-25,6073.0,580.3337412763921,HIIT,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-26,2740.0,214.5873335710342,Yoga,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-27,8542.0,476.45939763610835,HIIT,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-28,6440.0,380.6875404294999,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-29,13292.0,424.2191918355841,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-30,6883.0,470.17676204650894,HIIT,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-05-31,2684.0,173.96987815690642,Yoga,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-06-01,9164.0,423.70450346397274,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-06-02,12643.0,444.26469799552564,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-06-03,8269.0,587.8721210610067,Running,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-06-04,4632.0,386.5974709270466,Strength,app_mobile
Alain Duval,40,weight_loss,Rivière,2026-06-05,4145.0,131.00970759975118,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-07,6648.0,247.19537096175452,,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-08,6543.0,458.2824160243277,HIIT,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-09,10504.0,517.7948812307294,Running,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-10,5346.0,388.35354616208963,Strength,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-11,4032.0,107.79629666959738,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-12,3625.0,135.81212384737591,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-13,2830.0,292.4606029722912,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-14,5625.0,392.7206070197353,Strength,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-15,4298.0,415.9448399490717,Strength,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-16,13397.0,439.6978367144717,Running,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-17,12350.0,649.2274169089218,Running,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-18,3929.0,77.70539315039301,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-19,936.0,68.40693075531468,Rest,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-20,3556.0,195.5658366093586,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-21,3833.0,,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-22,2349.0,199.5576763192878,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-23,8021.0,470.39305072191326,,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-24,6431.0,356.26720068930825,Strength,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-25,2641.0,38.966797147874786,Rest,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-26,8161.0,,HIIT,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-27,1070.0,81.67092785709292,Rest,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-28,7898.0,522.8701827996875,HIIT,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-29,1281.0,122.75460659413895,Rest,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-30,2470.0,62.87432027693383,Rest,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-05-31,2486.0,255.5172428288923,Yoga,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-06-01,6982.0,403.8234845461243,,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-06-02,12280.0,361.4915791258432,,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-06-03,2101.0,108.50809281860974,Rest,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-06-04,8559.0,658.439312571885,HIIT,app_mobile
Amélie-Cécile Rousset,52,weight_loss,Sainte Henriettenec,2026-06-05,13446.0,408.9289905561616,,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-07,5962.0,352.52514123769555,Strength,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-08,3635.0,175.83160692724647,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-09,,514.3724316958356,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-10,2654.0,230.34366874487188,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-11,8101.0,,Running,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-12,8399.0,557.1901470696818,Running,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-13,,535.0801120320073,Running,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-14,9625.0,473.15596295811855,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-15,7050.0,512.4955219412252,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-16,6845.0,468.38726927252605,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-17,8921.0,594.6613437130195,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-18,4436.0,184.18501512792125,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-19,536.0,63.863028947763496,Rest,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-20,,,Strength,app_mobile
Tristan Bodin,26,strength,Wagner,invalid_date,12254.0,330.8340582789309,Running,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-22,6656.0,463.3032400737238,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-23,13762.0,419.44682001821155,Running,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-24,6811.0,407.46990919119224,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-25,10022.0,307.98584033178656,Running,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-26,7085.0,567.3923842188651,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-27,7100.0,364.32241526427674,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-28,6944.0,449.57180846720894,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-29,,210.85750402503788,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-30,2102.0,104.52306196951412,Rest,app_mobile
Tristan Bodin,26,strength,Wagner,2026-05-31,4511.0,148.01260800370682,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-06-01,2345.0,78.35626602827276,Rest,app_mobile
Tristan Bodin,26,strength,Wagner,2026-06-02,3643.0,179.13453296995235,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-06-03,2879.0,210.9626031381525,Yoga,app_mobile
Tristan Bodin,26,strength,Wagner,2026-06-04,9417.0,565.5278741088052,HIIT,app_mobile
Tristan Bodin,26,strength,Wagner,2026-06-05,1320.0,116.80574241533381,Rest,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-07,8208.0,487.0352355055629,Running,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-08,,315.2999452474622,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-09,6213.0,421.08168591273125,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-10,5177.0,416.48667514042813,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-11,,524.4612459035952,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-12,4632.0,215.39801598669172,Yoga,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-13,5754.0,307.3658653760132,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-14,7891.0,508.59924965444884,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-15,70034.0,,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-16,6545.0,381.1964299893146,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-17,6875.0,511.563759463208,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-18,4278.0,,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-19,,,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-20,6001.0,503.74923272189096,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-21,8421.0,367.51898275868314,Running,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-22,2583.0,66.51731664566988,Rest,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-23,4436.0,174.5983316941053,Yoga,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-24,6321.0,297.99927250677956,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-25,6719.0,325.75743726981847,,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-26,7549.0,446.3099034894193,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-27,3887.0,150.01120637888357,Yoga,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-28,3643.0,235.47393935849368,Yoga,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-29,8521.0,444.2156683965812,Running,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-30,5239.0,365.32799676130384,Strength,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-05-31,,417.1833265227003,Running,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-06-01,,,Rest,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-06-02,8119.0,328.6580000808549,Running,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-06-03,13784.0,,Running,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-06-04,8218.0,503.827081792861,HIIT,app_mobile
Thibault Peltier,46,strength,Bergerdan,2026-06-05,872.0,47.26111201105687,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-07,918.0,95.15821380316488,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-08,6875.0,398.6145133330324,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-09,2145.0,217.05989383130841,Yoga,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-10,5468.0,365.98770868609205,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-11,,274.35890023674244,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-12,4651.0,351.0166153708887,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-13,9257.0,515.9855791038808,,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-14,2336.0,71.58866076043118,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-15,7537.0,561.1389263507609,HIIT,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-16,6190.0,322.9117314548564,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-17,4198.0,215.29493035492536,Yoga,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-18,8477.0,424.62105520176635,HIIT,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-19,6066.0,318.0871351007157,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-20,4435.0,346.53456417328215,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-21,7712.0,485.8127580241914,HIIT,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-22,11966.0,478.5235711548412,Running,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-23,,407.4612698322313,HIIT,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-24,9741.0,527.6579001202413,Running,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-25,8324.0,528.332144562016,HIIT,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-26,2192.0,88.21135541801303,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-27,1553.0,,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-28,12946.0,356.5337335799479,Running,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-29,5844.0,404.10947561835167,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-30,8767.0,403.04654508203123,HIIT,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-05-31,2523.0,77.46835285693857,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-06-01,4584.0,211.37945073380976,Yoga,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-06-02,,274.1750143659023,Strength,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-06-03,922.0,81.10262550003836,Rest,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-06-04,13259.0,488.52713645178113,Running,app_mobile
Lucas-Gilbert Neveu,20,strength,Collet,2026-06-05,8010.0,424.88474477573226,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-07,13911.0,424.35643964428766,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-08,,260.1849622684656,Yoga,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-09,10066.0,453.8194940513491,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-10,,86.39486140991944,Rest,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-11,9219.0,411.56592224128843,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-12,2642.0,87.63404678868005,Rest,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-13,5069.0,390.83155188979543,,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-14,6768.0,430.37843689432833,,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-15,13466.0,526.2938830131422,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-16,3391.0,156.46890013443468,Yoga,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-17,12790.0,,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-18,9629.0,469.86705964988096,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-19,6683.0,271.72754494174103,Strength,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-20,,483.77136274859566,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-21,2283.0,254.36041000177454,Yoga,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-22,1840.0,105.25950571385343,Rest,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-23,7822.0,547.3512385237835,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-24,4012.0,358.5365231311648,Strength,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-25,1889.0,66.24653940140024,Rest,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-26,9599.0,684.6150562284533,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-27,,82.70703222355584,Yoga,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-28,9159.0,448.98390722282255,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-29,8156.0,453.47950749184304,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-30,13579.0,475.9650477354349,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-05-31,8212.0,478.1673319462444,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-06-01,7924.0,644.7303128338292,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-06-02,9773.0,416.8874833650909,Running,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-06-03,1534.0,90.65357415712927,Rest,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-06-04,9799.0,503.9299776194537,HIIT,app_mobile
Bernard Bègue,31,endurance,Merle-sur-Delaunay,2026-06-05,2301.0,80.83086049349384,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-07,7961.0,568.2673378025451,HIIT,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-08,9518.0,523.6082887786429,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-09,-295.0,405.7208583577636,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-10,6247.0,377.2079463073237,Strength,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-11,1377.0,92.49420173043356,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-12,10028.0,434.3556848688924,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-13,6354.0,335.3329010960726,Strength,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-14,,430.71597435138955,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-15,4123.0,376.0287266963904,Strength,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-16,9970.0,518.0078578720801,HIIT,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-17,6965.0,571.1469487562464,HIIT,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-18,2685.0,71.48511602498898,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-19,8519.0,485.44656888476544,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-20,3695.0,223.67364979274197,Yoga,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-21,6214.0,552.5102314906017,HIIT,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-22,7914.0,361.9968906902468,HIIT,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-23,2157.0,,Yoga,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-24,2612.0,129.3730238046995,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-25,2900.0,55.2304090708109,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-26,10887.0,481.87489294507,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-27,2951.0,,Yoga,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-28,1675.0,55.80846794243598,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-29,2037.0,88.74797364858634,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-30,5948.0,378.0564317940332,Strength,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-05-31,2971.0,78.2121322980058,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-06-01,2341.0,,Rest,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-06-02,,611.2047072919174,HIIT,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-06-03,3148.0,,Yoga,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-06-04,,391.4403070017664,Running,app_mobile
Alain Meunier,22,weight_loss,Michaud,2026-06-05,2090.0,60.76090909084692,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-07,6324.0,486.8059868305176,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-08,2902.0,91.85401479226266,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,invalid_date,8957.0,582.0808380649952,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-10,1652.0,114.4946153336008,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-11,,323.9875553010922,Strength,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-12,,438.4202271230661,Running,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-13,9744.0,530.8063517022995,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-14,10045.0,495.13564318493343,Running,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-15,2171.0,67.69894181302199,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-16,5468.0,310.4209549903389,Strength,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-17,2469.0,59.986544339430296,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-18,12314.0,413.9749814881466,Running,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-19,9454.0,,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-20,856.0,57.01280548866147,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-21,4586.0,371.08948322339603,Strength,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-22,9821.0,474.7957246341764,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-23,617.0,98.28728481001036,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-24,4049.0,141.90576595500295,Yoga,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-25,,391.40736405034846,Strength,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-26,4796.0,132.83058429959934,Yoga,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-27,11415.0,439.66525012963655,Running,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-28,4487.0,265.41340800503644,Yoga,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-29,8500.0,461.05045473349304,Running,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-30,6084.0,,Strength,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-05-31,9447.0,,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-06-01,7252.0,497.63588812279306,,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-06-02,1890.0,82.37344888680484,Rest,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-06-03,3983.0,188.98559273715438,Yoga,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-06-04,9538.0,531.3590073630401,HIIT,app_mobile
Audrey Lopes,28,strength,Lemonniernec,2026-06-05,2378.0,266.3067180368664,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-07,2015.0,75.95201756227073,Rest,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-08,9330.0,518.278864189546,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-09,1946.0,86.42734233458103,Rest,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-10,2043.0,216.68066888947732,,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-11,9357.0,398.46616219226377,Running,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-12,6710.0,343.68490535933364,Strength,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-13,1880.0,74.36585519501074,Rest,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-14,2010.0,171.84219692838423,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-15,,309.3886962093226,Strength,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-16,4979.0,388.56632653517033,Strength,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-17,6339.0,418.4985896874987,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-18,4328.0,342.2054912051431,Strength,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-19,8667.0,545.2279798597264,HIIT,app_mobile
